Θιρας	Genesis 10:2
Ασχαναζ	Genesis 10:3
Ριφαθ	Genesis 10:3
Θοργαμα	Genesis 10:3
Θαρσις	Genesis 10:4
Κίτιος	Genesis 10:4
Ῥόδιος	Genesis 10:4
νῆσος	Genesis 10:5
ἔθνος	Genesis 10:5
ἕκαστος	Genesis 10:5
γλῶσσα	Genesis 10:5
φυλή	Genesis 10:5
Χους	Genesis 10:6
Μεσραιμ	Genesis 10:6
Φουδ	Genesis 10:6
Σαβα	Genesis 10:7
Ευιλα	Genesis 10:7
Σαβαθα	Genesis 10:7
Ρεγμα	Genesis 10:7
Σαβακαθα	Genesis 10:7
Δαδαν	Genesis 10:7
Νεβρωδ	Genesis 10:8
κυνηγός	Genesis 10:9
ἐρέω	Genesis 10:9
βασιλεία	Genesis 10:10
Βαβυλών	Genesis 10:10
Ορεχ	Genesis 10:10
Αρχαδ	Genesis 10:10
Χαλαννη	Genesis 10:10
Σεννααρ	Genesis 10:10
Ασσουρ	Genesis 10:11
Νινευΐ	Genesis 10:11
Ροωβωθ	Genesis 10:11
Χαλαχ	Genesis 10:11
Δασεμ	Genesis 10:12
Λουδιιμ	Genesis 10:13
Ενεμετιιμ	Genesis 10:13
Λαβιιμ	Genesis 10:13
Νεφθαλείμ	Genesis 10:13
Πατροσωνιιμ	Genesis 10:14
Χασλωνιιμ	Genesis 10:14
ὅθεν	Genesis 10:14
Φυλιστιιμ	Genesis 10:14
Καφθοριιμ	Genesis 10:14
Σιδών	Genesis 10:15
Χετταῖος	Genesis 10:15
Ιεβουσαῖος	Genesis 10:16
Ἀμορραῖος	Genesis 10:16
Γεργεσαῖος	Genesis 10:16
Ευαῖος	Genesis 10:17
Αρουκαῖος	Genesis 10:17
Ασενναῖος	Genesis 10:17
Ἀράδιος	Genesis 10:18
Σαμαραῖος	Genesis 10:18
Αμαθι	Genesis 10:18
Χαναναῖος	Genesis 10:18
ὅριον	Genesis 10:19
ἔρχομαι	Genesis 10:19
Γεραρα	Genesis 10:19
Γάζα	Genesis 10:19
Σόδομα	Genesis 10:19
Γόμορρα	Genesis 10:19
Αδαμα	Genesis 10:19
Σεβωιμ	Genesis 10:19
Λασα	Genesis 10:19
χώρα	Genesis 10:20
Ἐβέρ	Genesis 10:21
Αιλαμ	Genesis 10:22
Ἀρφαξάδ	Genesis 10:22
Λουδ	Genesis 10:22
Ἀράμ	Genesis 10:22
Ως	Genesis 10:23
Ουλ	Genesis 10:23
Γαθερ	Genesis 10:23
Σαλά	Genesis 10:24
Φάλεκ	Genesis 10:25
διαμερίζω	Genesis 10:25
Ιεκταν	Genesis 10:25
Ελμωδαδ	Genesis 10:26
Σαλεφ	Genesis 10:26
Ασαρμωθ	Genesis 10:26
Ιαραχ	Genesis 10:26
Οδορρα	Genesis 10:27
Αιζηλ	Genesis 10:27
Δεκλα	Genesis 10:27
Αβιμεηλ	Genesis 10:28
Σαβευ	Genesis 10:28
Ουφιρ	Genesis 10:29
Ιωβαβ	Genesis 10:29
κατοίκησις	Genesis 10:30
Μασση	Genesis 10:30
Σωφηρα	Genesis 10:30
χεῖλος	Genesis 11:1
πλησίον	Genesis 11:3
δεῦτε	Genesis 11:3
πλινθεύω	Genesis 11:3
πλίνθος	Genesis 11:3
ὀπτάω	Genesis 11:3
πῦρ	Genesis 11:3
πηλός	Genesis 11:3
πύργος	Genesis 11:4
καταβαίνω	Genesis 11:5
συγχέω	Genesis 11:7
παύω	Genesis 11:8
σύγχυσις	Genesis 11:9
τετρακόσιοι	Genesis 11:13
Ῥαγαῦ	Genesis 11:18
Σερούχ	Genesis 11:20
Ναχώρ	Genesis 11:22
Θάρα	Genesis 11:24
Αβραμ	Genesis 11:26
Αρραν	Genesis 11:26
Λώτ	Genesis 11:27
ἐνώπιος	Genesis 11:28
Χαλδαῖος	Genesis 11:28
Σαρα	Genesis 11:29
Μελχα	Genesis 11:29
Ιεσχα	Genesis 11:29
στείρος	Genesis 11:30
τεκνοποιέω	Genesis 11:30
νύμφη	Genesis 11:31
Χαρράν	Genesis 11:31
συγγένεια	Genesis 12:1
δεικνύω	Genesis 12:1
μεγαλύνω	Genesis 12:2
ἐνευλογέω	Genesis 12:3
καθάπερ	Genesis 12:4
λαλέω	Genesis 12:4
οἴχομαι	Genesis 12:4
ὑπάρχοντα	Genesis 12:5
διοδεύω	Genesis 12:6
τόπος	Genesis 12:6
Συχέμ	Genesis 12:6
δρῦς	Genesis 12:6
τότε	Genesis 12:6
ἀφίστημι	Genesis 12:8
Βαιθηλ	Genesis 12:8
Αγγαι	Genesis 12:8
ἀπαίρω	Genesis 12:9
στρατοπεδεύω	Genesis 12:9
ἔρημος	Genesis 12:9
λιμός	Genesis 12:10
Αἴγυπτος	Genesis 12:10
παροικέω	Genesis 12:10
ἐνισχύω	Genesis 12:10
ἐγγίζω	Genesis 12:11
εὐπρόσωπος	Genesis 12:11
Αἰγύπτιος	Genesis 12:12
περιποιέω	Genesis 12:12
ὅπως	Genesis 12:13
εὖ	Genesis 12:13
ἄρχων	Genesis 12:15
Φαραώ	Genesis 12:15
ἐπαινέω	Genesis 12:15
χράω	Genesis 12:16
μόσχος	Genesis 12:16
ὄνος	Genesis 12:16
παιδίσκη	Genesis 12:16
ἡμίονος	Genesis 12:16
κάμηλος	Genesis 12:16
ἐτάζω	Genesis 12:17
ἐτασμός	Genesis 12:17
περί	Genesis 12:17
ἀπαγγέλλω	Genesis 12:18
ἐμαυτοῦ	Genesis 12:19
ἀποτρέχω	Genesis 12:19
συμπροπέμπω	Genesis 12:20
πλούσιος	Genesis 13:2
ἀργύριον	Genesis 13:2
πρότερον	Genesis 13:3
συμπορεύομαι	Genesis 13:5
βοῦς	Genesis 13:5
χωρέω	Genesis 13:6
ἅμα	Genesis 13:6
δύναμαι	Genesis 13:6
μάχη	Genesis 13:7
Φερεζαῖος	Genesis 13:7
ἡμεῖς	Genesis 13:8
ἀριστερός	Genesis 13:9
δεξιός	Genesis 13:9
περίχωρος	Genesis 13:10
Ἰορδάνης	Genesis 13:10
καταστρέφω	Genesis 13:10
Ζογορα	Genesis 13:10
σκηνόω	Genesis 13:12
ἁμαρτωλός	Genesis 13:13
ἀναβλέπω	Genesis 13:14
βορρᾶς	Genesis 13:14
λίψ	Genesis 13:14
ἄμμος	Genesis 13:16
ἐξαριθμέω	Genesis 13:16
ἀποσκηνόω	Genesis 13:18
παρά	Genesis 13:18
Μαμβρη	Genesis 13:18
Χεβρων	Genesis 13:18
Αμαρφαλ	Genesis 14:1
βασιλεύς	Genesis 14:1
Αριωχ	Genesis 14:1
Ελλασαρ	Genesis 14:1
Χοδολλογομορ	Genesis 14:1
Θαργαλ	Genesis 14:1
πόλεμος	Genesis 14:2
Βαλλα	Genesis 14:2
Βαρσα	Genesis 14:2
Συμοβορ	Genesis 14:2
Βαλάκ	Genesis 14:2
Σηγωρ	Genesis 14:2
συμφωνέω	Genesis 14:3
φάραγξ	Genesis 14:3
ἁλυκός	Genesis 14:3
ἅλς	Genesis 14:3
δουλεύω	Genesis 14:4
τρισκαιδέκατος	Genesis 14:4
τεσσαρεσκαιδέκατος	Genesis 14:5
κατακόπτω	Genesis 14:5
Ασταρωθ	Genesis 14:5
Καρναιν	Genesis 14:5
ἰσχυρός	Genesis 14:5
Ομμαῖος	Genesis 14:5
Σαυη	Genesis 14:5
Χορραῖος	Genesis 14:6
Σηιρ	Genesis 14:6
τερέβινθος	Genesis 14:6
Φαραν	Genesis 14:6
κρίσις	Genesis 14:7
Καδης	Genesis 14:7
Αμαληκ	Genesis 14:7
Ασασανθαμαρ	Genesis 14:7
παρατάσσω	Genesis 14:8
κοιλάς	Genesis 14:8
φρέαρ	Genesis 14:10
φεύγω	Genesis 14:10
ἐμπίπτω	Genesis 14:10
ὀρεινός	Genesis 14:10
ἵππος	Genesis 14:11
ἀποσκευή	Genesis 14:12
ἀποίχομαι	Genesis 14:12
παραγίνομαι	Genesis 14:13
ἀνασώζω	Genesis 14:13
περάτης	Genesis 14:13
Αμορις	Genesis 14:13
Εσχωλ	Genesis 14:13
Αυναν	Genesis 14:13
συνωμότης	Genesis 14:13
αἰχμαλωτεύω	Genesis 14:14
ἀριθμέω	Genesis 14:14
ἴδιος	Genesis 14:14
οἰκογενής	Genesis 14:14
καταδιώκω	Genesis 14:14
Δαν	Genesis 14:14
ἐπιπίπτω	Genesis 14:15
διώκω	Genesis 14:15
Χωβα	Genesis 14:15
Δαμασκός	Genesis 14:15
λαός	Genesis 14:16
συνάντησις	Genesis 14:17
κοπή	Genesis 14:17
Μελχισέδεκ	Genesis 14:18
Σαλήμ	Genesis 14:18
ἱερεύς	Genesis 14:18
ὕψιστος	Genesis 14:18
κτίζω	Genesis 14:19
παραδίδωμι	Genesis 14:20
ἐχθρός	Genesis 14:20
ὑποχείριος	Genesis 14:20
δεκάτη	Genesis 14:20
σπαρτίον	Genesis 14:23
σφαιρωτήρ	Genesis 14:23
ὑπόδημα	Genesis 14:23
