διά	δια	1 Clement.0.1	Ἡ ἐκκλησία τοῦ θεοῦ ἡ παροικοῦσα Ῥώμην τῇ ἐκκλησίᾳ τοῦ θεοῦ τῇ παροικούσῃ Κόρινθον, κλητοῖς ἡγιασμένοις ἐν θελήματι θεοῦ διὰ τοῦ κυρίου ἡμῶν Ἰησοῦ Χριστοῦ. χάρις ὑμῖν καὶ εἰρήνη ἀπὸ παντοκράτορος θεοῦ διὰ Ἰησοῦ Χριστοῦ πληθυνθείη.	ADP
κύριος	κυριος	1 Clement.0.1	Ἡ ἐκκλησία τοῦ θεοῦ ἡ παροικοῦσα Ῥώμην τῇ ἐκκλησίᾳ τοῦ θεοῦ τῇ παροικούσῃ Κόρινθον, κλητοῖς ἡγιασμένοις ἐν θελήματι θεοῦ διὰ τοῦ κυρίου ἡμῶν Ἰησοῦ Χριστοῦ. χάρις ὑμῖν καὶ εἰρήνη ἀπὸ παντοκράτορος θεοῦ διὰ Ἰησοῦ Χριστοῦ πληθυνθείη.	NOUN
ἐγώ	εγω	1 Clement.0.1	Ἡ ἐκκλησία τοῦ θεοῦ ἡ παροικοῦσα Ῥώμην τῇ ἐκκλησίᾳ τοῦ θεοῦ τῇ παροικούσῃ Κόρινθον, κλητοῖς ἡγιασμένοις ἐν θελήματι θεοῦ διὰ τοῦ κυρίου ἡμῶν Ἰησοῦ Χριστοῦ. χάρις ὑμῖν καὶ εἰρήνη ἀπὸ παντοκράτορος θεοῦ διὰ Ἰησοῦ Χριστοῦ πληθυνθείη.	PRON
Ἰησοῦς	Ιησους	1 Clement.0.1	Ἡ ἐκκλησία τοῦ θεοῦ ἡ παροικοῦσα Ῥώμην τῇ ἐκκλησίᾳ τοῦ θεοῦ τῇ παροικούσῃ Κόρινθον, κλητοῖς ἡγιασμένοις ἐν θελήματι θεοῦ διὰ τοῦ κυρίου ἡμῶν Ἰησοῦ Χριστοῦ. χάρις ὑμῖν καὶ εἰρήνη ἀπὸ παντοκράτορος θεοῦ διὰ Ἰησοῦ Χριστοῦ πληθυνθείη.	PROPN
χριστός	χριστος	1 Clement.0.1	Ἡ ἐκκλησία τοῦ θεοῦ ἡ παροικοῦσα Ῥώμην τῇ ἐκκλησίᾳ τοῦ θεοῦ τῇ παροικούσῃ Κόρινθον, κλητοῖς ἡγιασμένοις ἐν θελήματι θεοῦ διὰ τοῦ κυρίου ἡμῶν Ἰησοῦ Χριστοῦ. χάρις ὑμῖν καὶ εἰρήνη ἀπὸ παντοκράτορος θεοῦ διὰ Ἰησοῦ Χριστοῦ πληθυνθείη.	PROPN
χάρις	χαρις	1 Clement.0.1	Ἡ ἐκκλησία τοῦ θεοῦ ἡ παροικοῦσα Ῥώμην τῇ ἐκκλησίᾳ τοῦ θεοῦ τῇ παροικούσῃ Κόρινθον, κλητοῖς ἡγιασμένοις ἐν θελήματι θεοῦ διὰ τοῦ κυρίου ἡμῶν Ἰησοῦ Χριστοῦ. χάρις ὑμῖν καὶ εἰρήνη ἀπὸ παντοκράτορος θεοῦ διὰ Ἰησοῦ Χριστοῦ πληθυνθείη.	NOUN
σύ	συ	1 Clement.0.1	Ἡ ἐκκλησία τοῦ θεοῦ ἡ παροικοῦσα Ῥώμην τῇ ἐκκλησίᾳ τοῦ θεοῦ τῇ παροικούσῃ Κόρινθον, κλητοῖς ἡγιασμένοις ἐν θελήματι θεοῦ διὰ τοῦ κυρίου ἡμῶν Ἰησοῦ Χριστοῦ. χάρις ὑμῖν καὶ εἰρήνη ἀπὸ παντοκράτορος θεοῦ διὰ Ἰησοῦ Χριστοῦ πληθυνθείη.	PRON
καί	και	1 Clement.0.1	Ἡ ἐκκλησία τοῦ θεοῦ ἡ παροικοῦσα Ῥώμην τῇ ἐκκλησίᾳ τοῦ θεοῦ τῇ παροικούσῃ Κόρινθον, κλητοῖς ἡγιασμένοις ἐν θελήματι θεοῦ διὰ τοῦ κυρίου ἡμῶν Ἰησοῦ Χριστοῦ. χάρις ὑμῖν καὶ εἰρήνη ἀπὸ παντοκράτορος θεοῦ διὰ Ἰησοῦ Χριστοῦ πληθυνθείη.	CCONJ
εἰρήνη	ειρηνη	1 Clement.0.1	Ἡ ἐκκλησία τοῦ θεοῦ ἡ παροικοῦσα Ῥώμην τῇ ἐκκλησίᾳ τοῦ θεοῦ τῇ παροικούσῃ Κόρινθον, κλητοῖς ἡγιασμένοις ἐν θελήματι θεοῦ διὰ τοῦ κυρίου ἡμῶν Ἰησοῦ Χριστοῦ. χάρις ὑμῖν καὶ εἰρήνη ἀπὸ παντοκράτορος θεοῦ διὰ Ἰησοῦ Χριστοῦ πληθυνθείη.	NOUN
ἀπό	απο	1 Clement.0.1	Ἡ ἐκκλησία τοῦ θεοῦ ἡ παροικοῦσα Ῥώμην τῇ ἐκκλησίᾳ τοῦ θεοῦ τῇ παροικούσῃ Κόρινθον, κλητοῖς ἡγιασμένοις ἐν θελήματι θεοῦ διὰ τοῦ κυρίου ἡμῶν Ἰησοῦ Χριστοῦ. χάρις ὑμῖν καὶ εἰρήνη ἀπὸ παντοκράτορος θεοῦ διὰ Ἰησοῦ Χριστοῦ πληθυνθείη.	ADP
παντοκράτωρ	παντοκρατωρ	1 Clement.0.1	Ἡ ἐκκλησία τοῦ θεοῦ ἡ παροικοῦσα Ῥώμην τῇ ἐκκλησίᾳ τοῦ θεοῦ τῇ παροικούσῃ Κόρινθον, κλητοῖς ἡγιασμένοις ἐν θελήματι θεοῦ διὰ τοῦ κυρίου ἡμῶν Ἰησοῦ Χριστοῦ. χάρις ὑμῖν καὶ εἰρήνη ἀπὸ παντοκράτορος θεοῦ διὰ Ἰησοῦ Χριστοῦ πληθυνθείη.	NOUN
πληθύνω	πληθυνω	1 Clement.0.1	Ἡ ἐκκλησία τοῦ θεοῦ ἡ παροικοῦσα Ῥώμην τῇ ἐκκλησίᾳ τοῦ θεοῦ τῇ παροικούσῃ Κόρινθον, κλητοῖς ἡγιασμένοις ἐν θελήματι θεοῦ διὰ τοῦ κυρίου ἡμῶν Ἰησοῦ Χριστοῦ. χάρις ὑμῖν καὶ εἰρήνη ἀπὸ παντοκράτορος θεοῦ διὰ Ἰησοῦ Χριστοῦ πληθυνθείη.	VERB
δια	δια	1 Clement.1.1	Διὰ τὰς αἰφνιδίους καὶ ἐπαλλήλους γενομένας ἡμῖν συμφορὰς καὶ περιπτώσεις, βράδιον νομίζομεν ἐπιστροφὴν πεποιῆσθαι περὶ τῶν ἐπιζητουμένων παρ’ ὑμῖν πραγμάτων, ἀγαπητοί, τῆς τε ἀλλοτρίας καὶ ξένης τοῖς ἐκλεκτοῖς τοῦ θεοῦ, μιαρᾶς καὶ ἀνοσίου στάσεως ἣν ὀλίγα πρόσωπα προπετῆ καὶ αὐθάδη ὑπάρχοντα εἰς τοσοῦτον ἀπονοίας ἐξέκαυσαν, ὥστε τὸ σεμνὸν καὶ περιβόητον καὶ πᾶσιν ἀνθρώποις ἀξιαγάπητον ὄνομα ὑμῶν μεγάλως βλασφημηθῆναι.	ADP
αἰφνίδιος	αιφνιδιος	1 Clement.1.1	Διὰ τὰς αἰφνιδίους καὶ ἐπαλλήλους γενομένας ἡμῖν συμφορὰς καὶ περιπτώσεις, βράδιον νομίζομεν ἐπιστροφὴν πεποιῆσθαι περὶ τῶν ἐπιζητουμένων παρ’ ὑμῖν πραγμάτων, ἀγαπητοί, τῆς τε ἀλλοτρίας καὶ ξένης τοῖς ἐκλεκτοῖς τοῦ θεοῦ, μιαρᾶς καὶ ἀνοσίου στάσεως ἣν ὀλίγα πρόσωπα προπετῆ καὶ αὐθάδη ὑπάρχοντα εἰς τοσοῦτον ἀπονοίας ἐξέκαυσαν, ὥστε τὸ σεμνὸν καὶ περιβόητον καὶ πᾶσιν ἀνθρώποις ἀξιαγάπητον ὄνομα ὑμῶν μεγάλως βλασφημηθῆναι.	ADJ
ἐπάλληλος	επαλληλος	1 Clement.1.1	Διὰ τὰς αἰφνιδίους καὶ ἐπαλλήλους γενομένας ἡμῖν συμφορὰς καὶ περιπτώσεις, βράδιον νομίζομεν ἐπιστροφὴν πεποιῆσθαι περὶ τῶν ἐπιζητουμένων παρ’ ὑμῖν πραγμάτων, ἀγαπητοί, τῆς τε ἀλλοτρίας καὶ ξένης τοῖς ἐκλεκτοῖς τοῦ θεοῦ, μιαρᾶς καὶ ἀνοσίου στάσεως ἣν ὀλίγα πρόσωπα προπετῆ καὶ αὐθάδη ὑπάρχοντα εἰς τοσοῦτον ἀπονοίας ἐξέκαυσαν, ὥστε τὸ σεμνὸν καὶ περιβόητον καὶ πᾶσιν ἀνθρώποις ἀξιαγάπητον ὄνομα ὑμῶν μεγάλως βλασφημηθῆναι.	ADJ
γίγνομαι	γιγνομαι	1 Clement.1.1	Διὰ τὰς αἰφνιδίους καὶ ἐπαλλήλους γενομένας ἡμῖν συμφορὰς καὶ περιπτώσεις, βράδιον νομίζομεν ἐπιστροφὴν πεποιῆσθαι περὶ τῶν ἐπιζητουμένων παρ’ ὑμῖν πραγμάτων, ἀγαπητοί, τῆς τε ἀλλοτρίας καὶ ξένης τοῖς ἐκλεκτοῖς τοῦ θεοῦ, μιαρᾶς καὶ ἀνοσίου στάσεως ἣν ὀλίγα πρόσωπα προπετῆ καὶ αὐθάδη ὑπάρχοντα εἰς τοσοῦτον ἀπονοίας ἐξέκαυσαν, ὥστε τὸ σεμνὸν καὶ περιβόητον καὶ πᾶσιν ἀνθρώποις ἀξιαγάπητον ὄνομα ὑμῶν μεγάλως βλασφημηθῆναι.	VERB
συμφορά	συμφορα	1 Clement.1.1	Διὰ τὰς αἰφνιδίους καὶ ἐπαλλήλους γενομένας ἡμῖν συμφορὰς καὶ περιπτώσεις, βράδιον νομίζομεν ἐπιστροφὴν πεποιῆσθαι περὶ τῶν ἐπιζητουμένων παρ’ ὑμῖν πραγμάτων, ἀγαπητοί, τῆς τε ἀλλοτρίας καὶ ξένης τοῖς ἐκλεκτοῖς τοῦ θεοῦ, μιαρᾶς καὶ ἀνοσίου στάσεως ἣν ὀλίγα πρόσωπα προπετῆ καὶ αὐθάδη ὑπάρχοντα εἰς τοσοῦτον ἀπονοίας ἐξέκαυσαν, ὥστε τὸ σεμνὸν καὶ περιβόητον καὶ πᾶσιν ἀνθρώποις ἀξιαγάπητον ὄνομα ὑμῶν μεγάλως βλασφημηθῆναι.	NOUN
περίπτωσις	περιπτωσις	1 Clement.1.1	Διὰ τὰς αἰφνιδίους καὶ ἐπαλλήλους γενομένας ἡμῖν συμφορὰς καὶ περιπτώσεις, βράδιον νομίζομεν ἐπιστροφὴν πεποιῆσθαι περὶ τῶν ἐπιζητουμένων παρ’ ὑμῖν πραγμάτων, ἀγαπητοί, τῆς τε ἀλλοτρίας καὶ ξένης τοῖς ἐκλεκτοῖς τοῦ θεοῦ, μιαρᾶς καὶ ἀνοσίου στάσεως ἣν ὀλίγα πρόσωπα προπετῆ καὶ αὐθάδη ὑπάρχοντα εἰς τοσοῦτον ἀπονοίας ἐξέκαυσαν, ὥστε τὸ σεμνὸν καὶ περιβόητον καὶ πᾶσιν ἀνθρώποις ἀξιαγάπητον ὄνομα ὑμῶν μεγάλως βλασφημηθῆναι.	NOUN
βραδύς	βραδυς	1 Clement.1.1	Διὰ τὰς αἰφνιδίους καὶ ἐπαλλήλους γενομένας ἡμῖν συμφορὰς καὶ περιπτώσεις, βράδιον νομίζομεν ἐπιστροφὴν πεποιῆσθαι περὶ τῶν ἐπιζητουμένων παρ’ ὑμῖν πραγμάτων, ἀγαπητοί, τῆς τε ἀλλοτρίας καὶ ξένης τοῖς ἐκλεκτοῖς τοῦ θεοῦ, μιαρᾶς καὶ ἀνοσίου στάσεως ἣν ὀλίγα πρόσωπα προπετῆ καὶ αὐθάδη ὑπάρχοντα εἰς τοσοῦτον ἀπονοίας ἐξέκαυσαν, ὥστε τὸ σεμνὸν καὶ περιβόητον καὶ πᾶσιν ἀνθρώποις ἀξιαγάπητον ὄνομα ὑμῶν μεγάλως βλασφημηθῆναι.	ADJ
νομίζω	νομιζω	1 Clement.1.1	Διὰ τὰς αἰφνιδίους καὶ ἐπαλλήλους γενομένας ἡμῖν συμφορὰς καὶ περιπτώσεις, βράδιον νομίζομεν ἐπιστροφὴν πεποιῆσθαι περὶ τῶν ἐπιζητουμένων παρ’ ὑμῖν πραγμάτων, ἀγαπητοί, τῆς τε ἀλλοτρίας καὶ ξένης τοῖς ἐκλεκτοῖς τοῦ θεοῦ, μιαρᾶς καὶ ἀνοσίου στάσεως ἣν ὀλίγα πρόσωπα προπετῆ καὶ αὐθάδη ὑπάρχοντα εἰς τοσοῦτον ἀπονοίας ἐξέκαυσαν, ὥστε τὸ σεμνὸν καὶ περιβόητον καὶ πᾶσιν ἀνθρώποις ἀξιαγάπητον ὄνομα ὑμῶν μεγάλως βλασφημηθῆναι.	VERB
ἐπιστροφή	επιστροφη	1 Clement.1.1	Διὰ τὰς αἰφνιδίους καὶ ἐπαλλήλους γενομένας ἡμῖν συμφορὰς καὶ περιπτώσεις, βράδιον νομίζομεν ἐπιστροφὴν πεποιῆσθαι περὶ τῶν ἐπιζητουμένων παρ’ ὑμῖν πραγμάτων, ἀγαπητοί, τῆς τε ἀλλοτρίας καὶ ξένης τοῖς ἐκλεκτοῖς τοῦ θεοῦ, μιαρᾶς καὶ ἀνοσίου στάσεως ἣν ὀλίγα πρόσωπα προπετῆ καὶ αὐθάδη ὑπάρχοντα εἰς τοσοῦτον ἀπονοίας ἐξέκαυσαν, ὥστε τὸ σεμνὸν καὶ περιβόητον καὶ πᾶσιν ἀνθρώποις ἀξιαγάπητον ὄνομα ὑμῶν μεγάλως βλασφημηθῆναι.	NOUN
ποιέω	ποιεω	1 Clement.1.1	Διὰ τὰς αἰφνιδίους καὶ ἐπαλλήλους γενομένας ἡμῖν συμφορὰς καὶ περιπτώσεις, βράδιον νομίζομεν ἐπιστροφὴν πεποιῆσθαι περὶ τῶν ἐπιζητουμένων παρ’ ὑμῖν πραγμάτων, ἀγαπητοί, τῆς τε ἀλλοτρίας καὶ ξένης τοῖς ἐκλεκτοῖς τοῦ θεοῦ, μιαρᾶς καὶ ἀνοσίου στάσεως ἣν ὀλίγα πρόσωπα προπετῆ καὶ αὐθάδη ὑπάρχοντα εἰς τοσοῦτον ἀπονοίας ἐξέκαυσαν, ὥστε τὸ σεμνὸν καὶ περιβόητον καὶ πᾶσιν ἀνθρώποις ἀξιαγάπητον ὄνομα ὑμῶν μεγάλως βλασφημηθῆναι.	VERB
περί	περι	1 Clement.1.1	Διὰ τὰς αἰφνιδίους καὶ ἐπαλλήλους γενομένας ἡμῖν συμφορὰς καὶ περιπτώσεις, βράδιον νομίζομεν ἐπιστροφὴν πεποιῆσθαι περὶ τῶν ἐπιζητουμένων παρ’ ὑμῖν πραγμάτων, ἀγαπητοί, τῆς τε ἀλλοτρίας καὶ ξένης τοῖς ἐκλεκτοῖς τοῦ θεοῦ, μιαρᾶς καὶ ἀνοσίου στάσεως ἣν ὀλίγα πρόσωπα προπετῆ καὶ αὐθάδη ὑπάρχοντα εἰς τοσοῦτον ἀπονοίας ἐξέκαυσαν, ὥστε τὸ σεμνὸν καὶ περιβόητον καὶ πᾶσιν ἀνθρώποις ἀξιαγάπητον ὄνομα ὑμῶν μεγάλως βλασφημηθῆναι.	ADP
ἐπιζητέω	επιζητεω	1 Clement.1.1	Διὰ τὰς αἰφνιδίους καὶ ἐπαλλήλους γενομένας ἡμῖν συμφορὰς καὶ περιπτώσεις, βράδιον νομίζομεν ἐπιστροφὴν πεποιῆσθαι περὶ τῶν ἐπιζητουμένων παρ’ ὑμῖν πραγμάτων, ἀγαπητοί, τῆς τε ἀλλοτρίας καὶ ξένης τοῖς ἐκλεκτοῖς τοῦ θεοῦ, μιαρᾶς καὶ ἀνοσίου στάσεως ἣν ὀλίγα πρόσωπα προπετῆ καὶ αὐθάδη ὑπάρχοντα εἰς τοσοῦτον ἀπονοίας ἐξέκαυσαν, ὥστε τὸ σεμνὸν καὶ περιβόητον καὶ πᾶσιν ἀνθρώποις ἀξιαγάπητον ὄνομα ὑμῶν μεγάλως βλασφημηθῆναι.	VERB
παρά	παρα	1 Clement.1.1	Διὰ τὰς αἰφνιδίους καὶ ἐπαλλήλους γενομένας ἡμῖν συμφορὰς καὶ περιπτώσεις, βράδιον νομίζομεν ἐπιστροφὴν πεποιῆσθαι περὶ τῶν ἐπιζητουμένων παρ’ ὑμῖν πραγμάτων, ἀγαπητοί, τῆς τε ἀλλοτρίας καὶ ξένης τοῖς ἐκλεκτοῖς τοῦ θεοῦ, μιαρᾶς καὶ ἀνοσίου στάσεως ἣν ὀλίγα πρόσωπα προπετῆ καὶ αὐθάδη ὑπάρχοντα εἰς τοσοῦτον ἀπονοίας ἐξέκαυσαν, ὥστε τὸ σεμνὸν καὶ περιβόητον καὶ πᾶσιν ἀνθρώποις ἀξιαγάπητον ὄνομα ὑμῶν μεγάλως βλασφημηθῆναι.	ADP
πρᾶγμα	πραγμα	1 Clement.1.1	Διὰ τὰς αἰφνιδίους καὶ ἐπαλλήλους γενομένας ἡμῖν συμφορὰς καὶ περιπτώσεις, βράδιον νομίζομεν ἐπιστροφὴν πεποιῆσθαι περὶ τῶν ἐπιζητουμένων παρ’ ὑμῖν πραγμάτων, ἀγαπητοί, τῆς τε ἀλλοτρίας καὶ ξένης τοῖς ἐκλεκτοῖς τοῦ θεοῦ, μιαρᾶς καὶ ἀνοσίου στάσεως ἣν ὀλίγα πρόσωπα προπετῆ καὶ αὐθάδη ὑπάρχοντα εἰς τοσοῦτον ἀπονοίας ἐξέκαυσαν, ὥστε τὸ σεμνὸν καὶ περιβόητον καὶ πᾶσιν ἀνθρώποις ἀξιαγάπητον ὄνομα ὑμῶν μεγάλως βλασφημηθῆναι.	NOUN
ἀγαπητός	αγαπητος	1 Clement.1.1	Διὰ τὰς αἰφνιδίους καὶ ἐπαλλήλους γενομένας ἡμῖν συμφορὰς καὶ περιπτώσεις, βράδιον νομίζομεν ἐπιστροφὴν πεποιῆσθαι περὶ τῶν ἐπιζητουμένων παρ’ ὑμῖν πραγμάτων, ἀγαπητοί, τῆς τε ἀλλοτρίας καὶ ξένης τοῖς ἐκλεκτοῖς τοῦ θεοῦ, μιαρᾶς καὶ ἀνοσίου στάσεως ἣν ὀλίγα πρόσωπα προπετῆ καὶ αὐθάδη ὑπάρχοντα εἰς τοσοῦτον ἀπονοίας ἐξέκαυσαν, ὥστε τὸ σεμνὸν καὶ περιβόητον καὶ πᾶσιν ἀνθρώποις ἀξιαγάπητον ὄνομα ὑμῶν μεγάλως βλασφημηθῆναι.	ADJ
τε	τε	1 Clement.1.1	Διὰ τὰς αἰφνιδίους καὶ ἐπαλλήλους γενομένας ἡμῖν συμφορὰς καὶ περιπτώσεις, βράδιον νομίζομεν ἐπιστροφὴν πεποιῆσθαι περὶ τῶν ἐπιζητουμένων παρ’ ὑμῖν πραγμάτων, ἀγαπητοί, τῆς τε ἀλλοτρίας καὶ ξένης τοῖς ἐκλεκτοῖς τοῦ θεοῦ, μιαρᾶς καὶ ἀνοσίου στάσεως ἣν ὀλίγα πρόσωπα προπετῆ καὶ αὐθάδη ὑπάρχοντα εἰς τοσοῦτον ἀπονοίας ἐξέκαυσαν, ὥστε τὸ σεμνὸν καὶ περιβόητον καὶ πᾶσιν ἀνθρώποις ἀξιαγάπητον ὄνομα ὑμῶν μεγάλως βλασφημηθῆναι.	ADV
ἀλλότριος	αλλοτριος	1 Clement.1.1	Διὰ τὰς αἰφνιδίους καὶ ἐπαλλήλους γενομένας ἡμῖν συμφορὰς καὶ περιπτώσεις, βράδιον νομίζομεν ἐπιστροφὴν πεποιῆσθαι περὶ τῶν ἐπιζητουμένων παρ’ ὑμῖν πραγμάτων, ἀγαπητοί, τῆς τε ἀλλοτρίας καὶ ξένης τοῖς ἐκλεκτοῖς τοῦ θεοῦ, μιαρᾶς καὶ ἀνοσίου στάσεως ἣν ὀλίγα πρόσωπα προπετῆ καὶ αὐθάδη ὑπάρχοντα εἰς τοσοῦτον ἀπονοίας ἐξέκαυσαν, ὥστε τὸ σεμνὸν καὶ περιβόητον καὶ πᾶσιν ἀνθρώποις ἀξιαγάπητον ὄνομα ὑμῶν μεγάλως βλασφημηθῆναι.	ADJ
ξένος	ξενος	1 Clement.1.1	Διὰ τὰς αἰφνιδίους καὶ ἐπαλλήλους γενομένας ἡμῖν συμφορὰς καὶ περιπτώσεις, βράδιον νομίζομεν ἐπιστροφὴν πεποιῆσθαι περὶ τῶν ἐπιζητουμένων παρ’ ὑμῖν πραγμάτων, ἀγαπητοί, τῆς τε ἀλλοτρίας καὶ ξένης τοῖς ἐκλεκτοῖς τοῦ θεοῦ, μιαρᾶς καὶ ἀνοσίου στάσεως ἣν ὀλίγα πρόσωπα προπετῆ καὶ αὐθάδη ὑπάρχοντα εἰς τοσοῦτον ἀπονοίας ἐξέκαυσαν, ὥστε τὸ σεμνὸν καὶ περιβόητον καὶ πᾶσιν ἀνθρώποις ἀξιαγάπητον ὄνομα ὑμῶν μεγάλως βλασφημηθῆναι.	ADJ
ἐκλεκτός	εκλεκτος	1 Clement.1.1	Διὰ τὰς αἰφνιδίους καὶ ἐπαλλήλους γενομένας ἡμῖν συμφορὰς καὶ περιπτώσεις, βράδιον νομίζομεν ἐπιστροφὴν πεποιῆσθαι περὶ τῶν ἐπιζητουμένων παρ’ ὑμῖν πραγμάτων, ἀγαπητοί, τῆς τε ἀλλοτρίας καὶ ξένης τοῖς ἐκλεκτοῖς τοῦ θεοῦ, μιαρᾶς καὶ ἀνοσίου στάσεως ἣν ὀλίγα πρόσωπα προπετῆ καὶ αὐθάδη ὑπάρχοντα εἰς τοσοῦτον ἀπονοίας ἐξέκαυσαν, ὥστε τὸ σεμνὸν καὶ περιβόητον καὶ πᾶσιν ἀνθρώποις ἀξιαγάπητον ὄνομα ὑμῶν μεγάλως βλασφημηθῆναι.	ADJ
